left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02756988616645352,-0.009221653241776255,-0.011303940798943398,0.053556378588049514,0.004134349032237009,-0.021232041874419343,0.05226210800896427,-0.01244654703311417,-0.07778720248904278,0.09496044311489184,0.006543656563540577,-0.08055584670910455,0.021220906143255905,-0.0034665236268107543,0.004457519796168263,0.03813465157986768,0.01667068163839495,-0.032742333761013084,0.060073751957540236,0.025603940781310345,-0.06790474455445311,0.07839956309159077,0.04997371234944238,-0.06654579953845022,0.02986600045333728,0.009234965053678604,-0.02989604820258581,0.026610399172890136,0.029251492758867858,-0.029058084815290514,0.024877756263681727,0.058336868648577504,-0.06158007898578989,0.05146772604829904,0.047267443519360144,-0.09654856671865769,0.015478860929152613,0.019373961391228565,-0.03289960899741054,0.0015435224584307745,0.033923716445787774,-0.02330978474710607,0.019145551754964355,0.04089091562685252,-0.06245743064085944,0.026261384660657167,0.04759426044796239,-0.08054294866517812,-0.0028933357481125558,0.026953535708964284,-0.0015104390505465484,0.01009766940342602,0.0372940572161119,-0.0510652590874167,0.023981626694421276,0.06056660052263518,-0.05986070708087054,-0.0025772126552031384,0.08194673585099896,-0.08144360411923943,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014263379931197638,-0.005468589412403921,-0.020327532702159985,0.03456575228866235,-0.007128457826771644,-0.03893569772308103,0.05745022782579144,0.015039929885826886,-0.08650969808393012,0.09091506851922462,0.01246085192497629,-0.1007339023240815,0.014994343939254215,0.004073958186215096,-0.03407511694717821,0.029064272884206654,0.004470975237687733,-0.022477295565763774,0.06462044357164771,0.03608065148846062,-0.05278327935956765,0.06239436180805852,0.025908264721894305,-0.07510625438772082,0.001712856098023855,0.02147710611971434,-0.02240325398158135,0.024120060298390644,0.035803843318015824,-0.0355573668851396,0.03819274090263912,0.054634663487613845,-0.07081063327599897,0.06189589281721587,0.06331949985164566,-0.0830954643931399,0.010508485311954648,0.006129645955491498,-0.01075972980793099,0.012645288814637046,0.032054333233498655,-0.029509907741631106,0.014698028363172811,0.041837732194397986,-0.07556629173523903,0.03504871987159027,0.06175883335241528,-0.06245205818015635,-0.021403284524862995,0.036956035743730485,-0.017889825327973816,-0.0021351120107554766,0.034533753253570706,-0.03600863885647929,-0.0021283183623258127,0.07100743500265552,-0.0588577235133796,-0.0008329441694843295,0.07632976612118185,-0.08056945623721068,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023078017688920593,-0.017101683926566257,-0.03348185422105713,0.04743264094022715,0.0017086543812794186,-0.04183983336352679,0.06018433933065393,0.0034758170536167104,-0.06539759680309361,0.07221695274597688,0.0019584525509768157,-0.08978372777615032,0.02250374743720242,-0.009237469196205394,-0.009708443626743564,0.04156841458424584,0.01813703103548478,-0.030173090160544862,0.07191840408479887,0.03350880118870034,-0.07840874231331646,0.060889109852873796,0.024905281607735252,-0.07973908949789166,0.01911072439163454,0.0070896836864558,-0.01813233235522922,0.02031443905035339,0.02257906560606143,-0.054066610968482226,0.03257007009972088,0.02952451939780803,-0.06975873252977333,0.06627295471385163,0.04789449838364239,-0.053676179351626094,0.01218033409834236,0.020489142956293265,-0.028583577801812136,0.02149740897315685,0.03152518517631132,-0.038779901853546385,0.047342310651288355,0.054961746160787084,-0.04850726673714324,0.021956856106875,0.07421324197240849,-0.062291993643644905,-0.006853661023903451,0.03811595764079939,-0.012922480645445246,-0.006792648650994229,0.04630702151221541,-0.0302744555037327,0.004466128284094636,0.04427216898358574,-0.06727137175824868,-0.004811148139618153,0.07922155395231995,-0.07379327902449322,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021777010009332538,-0.013353443587101013,-0.01619802148994037,0.04610585745283823,0.0055979044793103986,-0.029192192744453782,0.06833922154548903,0.004591800792284367,-0.06070165711458647,0.06339039066484009,0.004296182191325859,-0.0779231231283689,0.02113700825201144,-0.004979118912030084,-0.030810565404082627,0.04737396829344444,0.015181182153779471,-0.03318499302627376,0.05554684340147771,0.02366266193347648,-0.05061716194024002,0.06852443223805707,0.03211467515410188,-0.08462275288705043,0.009589171912620154,0.011255400583304062,-0.01777866228366287,0.023080782157251845,0.04125180489171612,-0.048946073022195044,0.03993368611921633,0.03864405487122961,-0.04553022115646267,0.05770208451288898,0.06770693266664818,-0.09485560373036972,0.009917657748226057,0.0275370896755789,-0.01917716010724576,0.025149113929720447,0.032108678937685334,-0.0259065255981442,0.04473044650479291,0.05229395955363699,-0.06445502521400771,0.043522465129310885,0.09035884833468523,-0.08522860027153269,-0.0047858586169843495,0.017173625972225028,-0.03344450511034277,-0.010354500356893536,0.029941536454139522,-0.04767797565104129,-0.0020988202119451406,0.06231656350785551,-0.04449499507185923,-0.012319502191491017,0.08980911222808624,-0.08213988844225509,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01950536290347567,0.006748194921666038,-0.031227220215622985,0.04382409746184051,0.001664522082130561,-0.03507548735991851,0.06289168643907818,0.02455300139910894,-0.06637739984251316,0.07469003044998182,-0.0062314052642476435,-0.08555477119160254,0.012047348606992525,0.01967853215724853,-0.005794957520101451,0.031134976822620643,0.007253177961303734,-0.03528584443613596,0.049741429197363386,0.029694418716074138,-0.057970769791487,0.05852743837025849,0.04662851939799266,-0.06204122326904478,0.007806247282099447,0.010470106218630613,-0.01714134609275095,0.03121283627375687,0.035279686362709214,-0.019897954612336503,0.040032930285889425,0.035058393008586826,-0.07379319228014528,0.048427236348354046,0.057057217543223855,-0.06205442136482213,0.0020710420991717536,0.020878661235733512,-0.02016422896072752,0.026378242913547775,0.06255088769742527,-0.045308687729203205,0.01684707084341818,0.06636395392872431,-0.05318108510373688,0.047455693615494204,0.08040240873063775,-0.0835929209078706,0.0053225578608973164,0.03107850786665918,-0.01179517818802636,0.0039047594190214246,0.05064969101755174,-0.02830704409554327,0.012069618572297942,0.06646151505838672,-0.061671180803168545,-0.000868824919769877,0.09203097790840398,-0.08816935670987236,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368673308872901,-0.003933388123273607,-0.019712551770651825,0.05278451862607299,0.0019109906801990334,-0.039535634518438514,0.04640143859020081,0.007462535660272207,-0.053545158188589244,0.10163254723305461,-0.0030777823495300085,-0.07780849672336061,0.020915056717165256,0.023562899643807755,-0.02095295532386952,0.0396326550178188,0.021655698789511416,-0.03813390876843642,0.05079932349466782,0.02530600046750211,-0.04926368250140228,0.06341972652612021,0.032483164126160806,-0.08700120814939173,0.025884600476191733,-0.0008847472298472922,-0.025589218472715884,0.03164038712453183,0.044349483928324315,-0.04065750261072988,0.03625040729389793,0.061852936148377266,-0.07448013900416244,0.033748477181572416,0.06178863177249515,-0.08502054224352612,-0.002965173081773665,0.02572434619233806,-0.01756199286228801,0.008853523871699652,0.02447851945198011,-0.03127542671719855,0.028243477048187013,0.05493058652023976,-0.04153363003952334,0.018287772694872348,0.05930787516813072,-0.08691908069881245,-0.0010398506095807545,0.02242486655405702,-0.0224123605785633,0.0023525730730914155,0.027467549879755762,-0.025562353959267405,-0.0025734831220030167,0.07114737449837158,-0.056572746536222955,0.002231570407434734,0.08566356104564245,-0.07552291439982685,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642722759867544,0.013291525301324315,-0.0180347883029853,0.047090037575885126,-0.0008973569428722672,-0.025598827845505275,0.0532360769794073,0.018009404329108157,-0.06040157950644343,0.06569224897881952,0.0012810441491078928,-0.08681051657474881,0.02682765536994494,0.0012621270531491015,-0.024461834332147797,0.017947032450660094,0.011053670499855254,-0.06423879326628956,0.039424631405315866,0.030969247099962006,-0.05214199841349167,0.07793945513808045,0.021483705953399913,-0.0804771135614198,0.013898108796037624,0.0027634749260650286,-0.004966016982328495,0.03664189127964333,0.02648460189768427,-0.03973114161005469,0.043886230640305446,0.02262401676972846,-0.06247177382520597,0.04891669426779525,0.047372287173012666,-0.08281100292885955,0.025224020358028697,0.025049210332014626,-0.02571178989782797,0.020220137992628524,0.051275117804549075,-0.03075366317087231,0.022337768967802145,0.04945297738097784,-0.0530177668638641,0.03292347421235137,0.08351505907765543,-0.07364828198318031,0.009911536707167575,0.014639119945224422,-0.006826059343656743,0.0008080151548724439,0.060735552847912856,-0.04689187818089568,0.015607666693575165,0.06195352401711678,-0.06651418003614448,-0.007174820124646321,0.0767624151613772,-0.07575834053598084,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025228354880355,-0.0057370000393857905,-0.02024354592260983,0.061422703586118635,0.017275431701007114,-0.03563676330325968,0.060380034781682,0.001200313267182613,-0.05386482027269583,0.06977207434801594,-0.002573765374233451,-0.0966858407387759,0.022413451106110496,0.014260326243200422,-0.024831864622993742,0.05258230739301573,0.003319077062322609,-0.0546437488020982,0.05750817782577282,0.03383608356464057,-0.04316072308542131,0.06909603689154141,0.041940275719005,-0.08038508469500708,0.012207861187535113,0.02318372119285718,-0.013476771215865803,0.012104346804044125,0.04345964713323987,-0.026199086458525485,0.03554677554573463,0.046999400788345455,-0.05505969813717261,0.05834327440601231,0.05188543573350762,-0.08671623367938051,0.006991614379619015,0.030368071911938174,-0.014563998454055677,0.010788166858205876,0.0449985505451725,-0.06848542620630076,0.033229122272321436,0.038525207370252584,-0.06362440941403132,0.017791921411872434,0.06161631212016905,-0.06839173212621481,-0.00526100245914469,0.023456510878137257,-0.02046920578879184,0.0036024273801796617,0.040751163032262755,-0.05282992224188569,0.00821069685639407,0.05503685035087718,-0.0755658189865975,-0.00661711339376223,0.09497348614966351,-0.07149778257886508,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01651347865592141,-0.003492577043184288,-0.023216350512173828,0.060767479835608415,0.0038193545223155333,-0.0356995835280893,0.07030283454031842,0.002387891590265135,-0.06259042145820704,0.07803650150915022,-0.0007160125941406395,-0.08037222236509842,0.0256975153164275,0.008307825704246005,-0.012673599227844208,0.036035273959029585,0.016363085595506928,-0.05998200684532108,0.06442693638719792,0.026829985297498957,-0.05001989890140347,0.04472232573829392,0.05203721443249932,-0.08139589628155174,0.025015962354318473,0.003948062546735147,-0.013872260949374302,0.017334112742150055,0.02245655402902286,-0.020859686461332138,0.039895578553196455,0.045215694185768596,-0.05129932269311246,0.06069335562749928,0.058892676323397584,-0.07635038997533775,0.03128131094191622,0.01806459374900867,-0.017989009532850327,0.025000854139143058,0.048336822768268894,-0.0281296969443962,0.028128767488892252,0.04449229603072875,-0.04366568467698904,0.017525166427946992,0.07758948152976844,-0.08754275850019358,-0.0012253739119557018,0.023279096163864907,-0.01678642784549727,0.0030512266503012948,0.056120056812246674,-0.035464656984860204,-0.004193537690983816,0.06961528786537388,-0.04810529511075359,-0.01461203993547303,0.08593988894181899,-0.07298827257689101,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01702436496640008,0.013757068133116196,-0.021500555870325268,0.041255764534715425,-0.0017307182428386962,-0.039844209524185326,0.04903724913104798,-0.014400508825942944,-0.04405494936775027,0.07153038651681673,-0.009913923494563073,-0.10153390113603715,0.012031602403162681,-0.0054425310879019735,-0.003579848398636308,0.04694061065354175,0.008695230240568784,-0.017475641946556913,0.06508131451008904,0.020116786703432806,-0.08499405714873573,0.09659430524613823,0.01725774271705608,-0.09645398746956892,0.024159838507039712,0.03874464588138318,-0.006157271814894819,0.033507359574410214,0.03464178705263377,-0.03146584441219692,0.04939168845869757,0.04585327969366512,-0.05895798896048124,0.05511060546877801,0.04984884138329506,-0.08280675076866774,-0.009682413052420385,0.01765738545139703,-0.029885911071509175,0.0034584170069092268,0.03908050495022384,-0.02607997713655401,0.030924631328623532,0.04021733912180181,-0.06989628136570337,0.03839633223801603,0.064738252941995,-0.08224633149997025,0.004916530544219742,0.010308027512193748,-0.018946244938540403,-0.014508235841233598,0.033969267682148065,-0.03680218065857463,-0.01768190867339402,0.06437916356209429,-0.06019637798926681,0.003188937760068372,0.08220502958396701,-0.06635859570026156,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021252245026479072,-0.00429405541125253,-0.01877702496967716,0.045432980290363884,0.0004886007032570433,-0.039594083087961175,0.05298008312193245,-0.006629009175509482,-0.07402605271799693,0.0974957674318694,-0.01243863235391285,-0.08692905197795908,0.011237147224365729,0.016737610615617425,-0.022949496782920277,0.049319860486852746,0.008841827449907337,-0.03721005837776198,0.04691018910757553,0.044816591816252915,-0.07187598419029513,0.07678308662250109,0.037491236194013025,-0.07586200902548502,0.012081257598166226,0.013048914820656194,-0.019561885280208906,0.026398248357601732,0.03833303480393001,-0.017894769984086487,0.03622748471075159,0.029343335658180585,-0.06088282048351255,0.08153363012431641,0.04935174159226451,-0.06360883194555933,0.024024163230297876,0.013104899302264581,-0.014310169208147247,0.030778276410352315,0.03349028602881418,-0.042035803601023616,0.015924656129113965,0.04577477785110491,-0.06649277545066007,0.016749217690511308,0.07490396155997037,-0.08769973231058642,0.0017538686718817007,0.0044325155987938285,-0.01669119767785543,0.007167308724037693,0.02004558769594565,-0.03625943430152428,0.010524718586655595,0.047878005995578246,-0.04327427613162296,0.0018542283095573462,0.07291576968573632,-0.08055769077657707,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025583269125217224,0.0007600539141241151,-0.014612440075536307,0.030793264069206336,0.00169360824036078,-0.054137144969049804,0.058887739386513,-0.009039076414647898,-0.06735529942589766,0.09236093175210437,0.01091310120594269,-0.07390861879092823,0.007498092233331912,0.004624282349224991,-0.007869023000208166,0.03825960889651445,0.03877002909216296,-0.03606682160605628,0.05718415080507342,0.020273935896494018,-0.05866459095217717,0.07216018115642538,0.03823455415157795,-0.07043297683205416,0.0060742395818638144,0.0010347922824126745,-0.03836205373103296,0.03294818164301205,0.017660577574242175,-0.06152890592952483,0.04568818860613956,0.06797136062829927,-0.06006070911539893,0.06412144449228965,0.058206780857437475,-0.08098889653191142,0.016437919919411154,0.015738036277458012,-0.017326076859280972,0.017711288241027072,0.030600658902258566,-0.03007957650463477,0.019991867701646317,0.04836489356310514,-0.054634901564295964,0.020003940540223503,0.07484493845106939,-0.08009118996644203,0.010274965212290004,0.024738454389629627,-0.02025026958745144,0.007009682099951318,0.05388501961183334,-0.03442189693648138,-0.0016484451396435228,0.04685605385898871,-0.07065113663075373,-0.005388208827649782,0.07387076622172757,-0.08186971302985446,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056649924897107,0.005296927543567308,-0.020704987780590912,0.04486501643826202,0.0006447441481012025,-0.059754665663538716,0.050606646061812456,-0.0014408755572161546,-0.07209694742841108,0.08599928729996205,0.015307508323436974,-0.06781238148302683,0.016286791170755623,0.022695628214672532,-0.018513325427978886,0.03347158004893501,0.009442707056936624,-0.043024696864881286,0.05138189145476081,0.02506926276227391,-0.05839426018950135,0.07371533972176496,0.03552284908215554,-0.06809353725213659,0.023429675541356547,-0.0005018578665085798,-0.045539211349019545,0.037211467486279355,0.0150254566518267,-0.042247654018926835,0.030101272300236324,0.02502156107817117,-0.054585372717952114,0.0633280883507997,0.05162338326469463,-0.1059104229214491,0.0017847106070086405,0.022558821773369993,-0.03478911568774129,0.016327909376858494,0.0371284649469591,-0.03420708500398912,0.022937268952741938,0.04619165574921803,-0.04803428498335509,0.027403324627864174,0.0742900814822788,-0.08933267959073196,-0.00501681295794088,0.011143444920561092,-0.02172946059923423,0.015949103909371883,0.02626393269234664,-0.056135613978767415,0.012959731936858756,0.057881179410971643,-0.06669072738659916,0.00806308508985766,0.07390973284595176,-0.06173990286453064,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026779258713392692,-0.004879114081457026,0.0015730821326550362,0.033942850769966615,0.0074209537200930695,-0.03700707419593508,0.07301741289398798,0.015615111967268527,-0.05967995850934233,0.07246582129653817,0.004599721429391164,-0.08677715369752106,0.038555092355323936,0.009153720157000386,-0.023653215513121086,0.03868924281876449,0.002105470797049057,-0.049716140385106515,0.06726779871961736,0.016796157748805073,-0.07046910982681939,0.07905140704550367,0.04301050893132201,-0.07281046689334933,0.02389461104500147,0.006779170932295848,-0.03421810666741844,0.042881604893441484,0.025467445247559554,-0.042508330164550474,0.0550843439793205,0.048603665547977966,-0.05544112227918392,0.07738656019678408,0.05095330496816039,-0.07072159871918762,0.007817286338504313,0.021326704507977096,-0.0047153157358746835,0.019572667741963173,0.04266452422918538,-0.029274926626901978,0.01809193797317155,0.04753024848464352,-0.07044809194021033,0.009325054464373855,0.09512519817678133,-0.09103208365721684,-0.0027965266818834964,0.017223339061940894,-0.016925933021908993,0.006989391233341415,0.04858767900525766,-0.04583077438568939,-0.003423188475941444,0.0628002156873733,-0.06248691126183547,0.013737493976096821,0.08487563775970292,-0.07265122213950183,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662881268667413,0.01173473857485325,-0.01818978441296293,0.027031680520441533,0.003996879517526416,-0.04651356893791829,0.054713833182502426,0.005863640187550933,-0.04761716928566364,0.08021271576736062,0.003088330125989638,-0.06297785055364763,0.020828751674943385,0.03380519798797696,-0.014344903543684558,0.019234812168557228,0.023110149903391348,-0.03618841615117222,0.06816118718100056,0.030096914051218615,-0.06138455983983774,0.06144189715733715,0.02906323481183179,-0.088505204542093,0.008128899688896081,0.020232905862196553,-0.0033009549564859374,0.03181498367211643,0.01673541301562907,-0.035553973317798596,0.05376871742728643,0.03694353641077754,-0.06134017166672918,0.055883418695065204,0.049539504141139425,-0.07351719566156141,0.006037673603455652,0.022836106158414804,-0.028874921778021,0.010119727175832833,0.04450537701696677,-0.04372833152091767,0.039011103780934454,0.05192598330188756,-0.05775315274248114,0.03831452867686477,0.06037946954804779,-0.09760808811980776,-0.015840553591726723,0.03261731309510192,-0.025518581458924466,0.02441401196463097,0.034340468135086316,-0.03815448696802963,0.013669128187601427,0.08003534506408153,-0.03938496423363602,0.009747700521828318,0.09020651350143503,-0.07407473050798817,0
